iter	Passed	Remaining
0	54	54842
1	55	27717
2	56	18665
3	56	14147
4	57	11430
5	58	9632
6	58	8367
7	59	7390
8	60	6629
9	60	6021
10	61	5527
11	62	5110
12	62	4759
13	63	4459
14	63	4201
15	64	3972
16	65	3771
17	65	3588
18	66	3421
19	66	3275
20	67	3142
21	67	3019
22	68	2908
23	69	2806
24	69	2711
25	70	2625
26	70	2544
27	71	2470
28	71	2400
29	72	2335
30	72	2274
31	73	2217
32	73	2163
33	74	2114
34	75	2070
35	75	2029
36	76	1988
37	76	1947
38	77	1907
39	77	1870
40	78	1836
41	79	1805
42	79	1773
43	80	1745
44	80	1716
45	81	1689
46	81	1662
47	82	1637
48	83	1612
49	83	1589
50	84	1565
51	84	1542
52	85	1521
53	85	1500
54	86	1480
55	86	1461
56	87	1442
57	87	1423
58	88	1405
59	88	1387
60	89	1370
61	89	1354
62	89	1338
63	90	1323
64	90	1308
65	91	1295
66	92	1283
67	92	1266
68	93	1255
69	93	1244
70	94	1234
71	94	1223
72	95	1213
73	96	1203
74	96	1193
75	97	1182
76	97	1172
77	98	1161
78	98	1150
79	99	1141
80	99	1132
81	100	1123
82	100	1114
83	101	1105
84	101	1094
85	102	1085
86	102	1075
87	102	1066
88	103	1058
89	103	1050
90	104	1043
91	104	1035
92	105	1028
93	105	1021
94	106	1013
95	106	1007
96	107	1000
97	107	993
98	108	987
99	108	980
100	109	975
101	109	966
102	110	960
103	110	954
104	111	948
105	111	942
106	112	936
107	112	930
108	113	925
109	113	920
110	114	914
111	114	909
112	115	904
113	115	899
114	116	894
115	116	889
116	117	884
117	117	879
118	117	873
119	118	868
120	118	864
121	119	859
122	119	852
123	120	848
124	120	844
125	121	839
126	121	836
127	121	830
128	122	827
129	123	823
130	123	820
131	124	816
132	124	812
133	125	808
134	125	805
135	126	801
136	126	797
137	126	793
138	127	789
139	128	786
140	128	782
141	129	779
142	129	775
143	130	773
144	130	770
145	131	767
146	131	763
147	132	760
148	132	757
149	133	754
150	133	751
151	134	748
152	134	745
153	135	742
154	135	738
155	135	735
156	136	732
157	136	729
158	137	727
159	138	725
160	138	722
161	139	720
162	139	717
163	140	715
164	140	712
165	141	710
166	141	708
167	142	706
168	143	703
169	143	701
170	144	699
171	144	697
172	145	695
173	145	692
174	146	690
175	147	688
176	147	687
177	148	685
178	148	682
179	149	681
180	149	677
181	150	675
182	150	673
183	151	671
184	152	670
185	152	668
186	153	666
187	153	664
188	154	662
189	155	660
190	155	658
191	156	656
192	156	655
193	157	654
194	158	652
195	158	650
196	159	648
197	159	647
198	160	645
199	160	643
200	161	641
201	161	639
202	162	637
203	162	635
204	163	633
205	163	632
206	164	630
207	165	628
208	165	626
209	165	624
210	166	622
211	166	620
212	167	618
213	167	616
214	168	614
215	168	612
216	169	611
217	169	609
218	170	607
219	170	606
220	171	604
221	171	602
222	172	600
223	172	599
224	173	597
225	173	595
226	174	594
227	174	592
228	175	590
229	175	588
230	176	587
231	176	585
232	177	583
233	177	581
234	178	580
235	178	578
236	179	577
237	179	575
238	180	574
239	180	572
240	181	571
241	181	569
242	182	568
243	182	566
244	183	564
245	183	563
246	184	561
247	184	560
248	185	558
249	185	557
250	186	555
251	186	553
252	187	552
253	187	551
254	188	549
255	188	548
256	189	546
257	189	544
258	189	543
259	190	541
260	190	540
261	191	538
262	191	537
263	192	536
264	192	534
265	193	533
266	193	531
267	194	530
268	194	528
269	194	526
270	195	525
271	195	524
272	196	523
273	196	521
274	197	520
275	197	519
276	198	517
277	198	516
278	199	514
279	199	513
280	200	511
281	200	510
282	200	508
283	201	507
284	201	506
285	202	504
286	202	503
287	202	501
288	203	499
289	203	498
290	203	496
291	204	495
292	204	493
293	204	492
294	205	490
295	205	489
296	206	488
297	206	486
298	206	484
299	207	483
300	207	481
301	207	480
302	208	478
303	208	477
304	208	475
305	209	474
306	209	473
307	209	471
308	210	470
309	210	468
310	210	467
311	211	465
312	211	464
313	211	462
314	212	461
315	212	460
316	212	458
317	213	457
318	213	455
319	213	454
320	214	453
321	214	451
322	214	450
323	215	449
324	215	447
325	216	446
326	216	445
327	216	444
328	217	442
329	217	441
330	217	440
331	218	438
332	218	437
333	218	436
334	219	435
335	219	433
336	219	432
337	220	431
338	220	430
339	220	428
340	221	427
341	221	426
342	221	425
343	222	423
344	222	422
345	222	421
346	223	420
347	223	418
348	223	417
349	224	416
350	224	415
351	224	413
352	225	412
353	225	411
354	225	410
355	226	409
356	226	407
357	226	406
358	227	405
359	227	404
360	227	403
361	228	402
362	228	400
363	228	399
364	229	398
365	229	397
366	229	396
367	230	395
368	230	394
369	231	393
370	231	392
371	232	391
372	232	391
373	232	389
374	233	388
375	233	387
376	234	386
377	234	385
378	234	384
379	235	383
380	235	382
381	235	381
382	236	380
383	236	379
384	236	378
385	237	377
386	237	375
387	237	374
388	238	373
389	238	372
390	238	371
391	239	370
392	239	369
393	239	368
394	239	367
395	240	366
396	240	365
397	240	364
398	241	363
399	241	362
400	241	361
401	242	360
402	242	359
403	243	358
404	243	357
405	243	356
406	244	355
407	244	354
408	244	353
409	245	352
410	245	351
411	245	350
412	246	349
413	246	348
414	246	347
415	247	346
416	247	345
417	247	344
418	248	343
419	248	343
420	248	342
421	249	341
422	249	340
423	249	339
424	250	338
425	250	337
426	250	336
427	251	335
428	251	334
429	251	333
430	252	333
431	252	332
432	252	331
433	253	330
434	253	329
435	253	328
436	254	327
437	254	326
438	254	325
439	255	324
440	255	324
441	255	323
442	256	322
443	256	321
444	256	320
445	257	319
446	257	318
447	258	317
448	258	317
449	258	316
450	259	315
451	259	314
452	259	313
453	260	312
454	260	312
455	260	311
456	261	310
457	261	309
458	261	308
459	262	307
460	262	307
461	262	306
462	263	305
463	263	304
464	264	303
465	264	303
466	264	302
467	265	301
468	265	300
469	265	299
470	266	298
471	266	298
472	266	297
473	267	296
474	267	295
475	267	294
476	268	294
477	268	293
478	268	292
479	269	291
480	269	290
481	269	289
482	270	289
483	270	288
484	270	287
485	271	286
486	271	285
487	271	285
488	272	284
489	272	283
490	272	282
491	273	282
492	273	281
493	273	280
494	274	279
495	274	278
496	274	278
497	275	277
498	275	276
499	275	275
500	276	275
501	276	274
502	276	273
503	277	272
504	277	271
505	277	271
506	278	270
507	278	269
508	278	269
509	279	268
510	279	267
511	279	266
512	280	266
513	280	265
514	281	264
515	281	263
516	281	263
517	282	262
518	282	261
519	282	260
520	283	260
521	283	259
522	283	258
523	284	258
524	284	257
525	284	256
526	285	255
527	285	255
528	285	254
529	286	253
530	286	252
531	286	252
532	287	251
533	287	250
534	287	250
535	288	249
536	288	248
537	288	247
538	289	247
539	289	246
540	289	245
541	290	245
542	290	244
543	290	243
544	291	242
545	291	242
546	291	241
547	291	240
548	292	240
549	292	239
550	292	238
551	293	238
552	293	237
553	293	236
554	294	235
555	294	235
556	295	234
557	295	233
558	295	233
559	296	232
560	296	231
561	296	231
562	297	230
563	297	229
564	297	229
565	298	228
566	298	227
567	298	227
568	299	226
569	299	225
570	299	225
571	300	224
572	300	223
573	300	223
574	301	222
575	301	221
576	301	221
577	302	220
578	302	219
579	302	219
580	303	218
581	303	218
582	303	217
583	304	216
584	304	216
585	304	215
586	305	214
587	305	214
588	305	213
589	306	212
590	306	212
591	306	211
592	307	210
593	307	210
594	307	209
595	308	208
596	308	208
597	308	207
598	309	207
599	309	206
600	309	205
601	310	205
602	310	204
603	310	203
604	311	203
605	311	202
606	311	201
607	312	201
608	312	200
609	312	200
610	313	199
611	313	198
612	313	198
613	314	197
614	314	196
615	314	196
616	315	195
617	315	195
618	315	194
619	316	193
620	316	193
621	316	192
622	317	192
623	317	191
624	317	190
625	318	190
626	318	189
627	318	188
628	319	188
629	319	187
630	319	187
631	320	186
632	320	185
633	320	185
634	321	184
635	321	184
636	321	183
637	322	182
638	322	182
639	322	181
640	323	181
641	323	180
642	323	179
643	324	179
644	324	178
645	324	178
646	325	177
647	325	176
648	325	176
649	326	175
650	326	175
651	326	174
652	327	173
653	327	173
654	327	172
655	328	172
656	328	171
657	328	170
658	329	170
659	329	169
660	329	169
661	330	168
662	330	168
663	331	167
664	331	167
665	332	166
666	332	166
667	333	165
668	333	164
669	333	164
670	334	163
671	334	163
672	334	162
673	335	162
674	335	161
675	336	161
676	336	160
677	336	159
678	337	159
679	337	158
680	337	158
681	337	157
682	338	157
683	338	156
684	338	155
685	339	155
686	339	154
687	339	154
688	340	153
689	340	153
690	340	152
691	341	151
692	341	151
693	342	150
694	342	150
695	342	149
696	343	149
697	343	148
698	343	148
699	344	147
700	344	146
701	344	146
702	345	145
703	345	145
704	346	144
705	346	144
706	346	143
707	347	143
708	347	142
709	347	142
710	348	141
711	348	141
712	349	140
713	349	140
714	350	139
715	350	139
716	351	138
717	351	138
718	352	137
719	352	137
720	353	136
721	353	136
722	354	135
723	354	135
724	355	134
725	355	134
726	356	133
727	356	133
728	357	132
729	358	132
730	358	132
731	359	131
732	360	131
733	360	130
734	361	130
735	361	129
736	362	129
737	362	128
738	363	128
739	363	127
740	364	127
741	364	126
742	365	126
743	365	125
744	366	125
745	367	125
746	368	124
747	368	124
748	369	123
749	369	123
750	370	122
751	370	122
752	371	121
753	371	121
754	372	120
755	372	120
756	373	119
757	374	119
758	374	118
759	374	118
760	375	117
761	376	117
762	376	116
763	377	116
764	377	116
765	378	115
766	378	115
767	379	114
768	379	114
769	380	113
770	380	112
771	380	112
772	381	111
773	381	111
774	382	110
775	382	110
776	383	109
777	383	109
778	383	108
779	384	108
780	384	107
781	385	107
782	385	106
783	386	106
784	386	105
785	386	105
786	387	104
787	387	104
788	388	103
789	388	103
790	389	102
791	389	102
792	390	101
793	390	101
794	391	100
795	391	100
796	392	99
797	392	99
798	392	98
799	393	98
800	393	97
801	394	97
802	394	96
803	395	96
804	395	95
805	396	95
806	396	94
807	397	94
808	397	93
809	397	93
810	398	92
811	398	92
812	399	91
813	399	91
814	400	90
815	400	90
816	400	89
817	401	89
818	401	88
819	402	88
820	402	87
821	403	87
822	403	86
823	403	86
824	404	85
825	404	85
826	405	84
827	405	84
828	406	83
829	407	83
830	407	82
831	407	82
832	408	81
833	408	81
834	409	80
835	409	80
836	410	79
837	410	79
838	411	78
839	411	78
840	412	77
841	412	77
842	412	76
843	413	76
844	413	75
845	414	75
846	414	74
847	415	74
848	415	73
849	416	73
850	416	72
851	417	72
852	417	72
853	418	71
854	418	71
855	419	70
856	419	69
857	419	69
858	420	68
859	420	68
860	421	67
861	421	67
862	421	66
863	422	66
864	422	65
865	423	65
866	423	64
867	423	64
868	424	63
869	424	63
870	425	62
871	425	62
872	425	61
873	426	61
874	426	60
875	427	60
876	427	59
877	428	59
878	428	58
879	428	58
880	429	57
881	429	57
882	430	56
883	430	56
884	430	55
885	431	55
886	431	54
887	432	54
888	432	54
889	432	53
890	433	53
891	433	52
892	434	52
893	434	51
894	435	51
895	435	50
896	435	50
897	436	49
898	436	49
899	437	48
900	437	48
901	437	47
902	438	47
903	438	46
904	438	46
905	439	45
906	439	45
907	440	44
908	440	44
909	441	43
910	441	43
911	441	42
912	442	42
913	442	41
914	443	41
915	443	40
916	443	40
917	444	39
918	444	39
