iter	Passed	Remaining
0	52	52341
1	52	26410
2	53	17749
3	53	13429
4	54	10844
5	55	9114
6	55	7868
7	55	6942
8	56	6214
9	56	5636
10	57	5164
11	57	4767
12	58	4432
13	58	4145
14	59	3896
15	59	3675
16	60	3482
17	60	3312
18	61	3162
19	61	3025
20	62	2901
21	62	2787
22	63	2684
23	63	2588
24	64	2500
25	64	2419
26	65	2343
27	65	2272
28	65	2208
29	66	2149
30	66	2094
31	67	2042
32	67	1991
33	68	1944
34	68	1902
35	69	1859
36	69	1819
37	70	1783
38	70	1746
39	71	1712
40	71	1682
41	72	1651
42	72	1622
43	73	1593
44	73	1567
45	74	1544
46	75	1521
47	75	1498
48	76	1476
49	76	1456
50	77	1435
51	77	1415
52	78	1395
53	78	1376
54	79	1359
55	79	1342
56	80	1324
57	80	1308
58	81	1292
59	81	1277
60	81	1261
61	82	1248
62	82	1234
63	83	1221
64	84	1208
65	84	1197
66	85	1185
67	85	1169
68	85	1157
69	86	1145
70	86	1133
71	87	1123
72	87	1113
73	88	1103
74	88	1093
75	89	1084
76	89	1075
77	90	1066
78	90	1057
79	91	1048
80	91	1039
81	92	1031
82	92	1023
83	93	1014
84	93	1005
85	93	998
86	94	990
87	94	984
88	95	977
89	96	971
90	96	966
91	97	962
92	98	957
93	98	951
94	99	945
95	99	939
96	100	933
97	100	927
98	101	921
99	101	915
100	102	909
101	102	901
102	102	896
103	103	890
104	103	884
105	104	879
106	104	874
107	105	869
108	105	864
109	106	859
110	106	854
111	107	849
112	107	844
113	107	839
114	108	834
115	108	829
116	109	824
117	109	820
118	110	815
119	110	810
120	111	806
121	111	802
122	111	796
123	112	792
124	112	788
125	113	784
126	113	780
127	113	775
128	114	771
129	114	768
130	115	764
131	115	760
132	116	757
133	116	753
134	117	750
135	117	746
136	118	743
137	118	739
138	118	736
139	119	734
140	120	731
141	120	728
142	121	725
143	121	722
144	122	720
145	122	718
146	123	715
147	123	713
148	124	710
149	124	707
150	125	705
151	126	703
152	126	700
153	127	698
154	127	697
155	128	696
156	129	694
157	129	692
158	130	689
159	130	687
160	131	684
161	131	682
162	132	680
163	132	677
164	133	674
165	133	672
166	134	669
167	134	667
168	135	664
169	135	661
170	136	659
171	136	657
172	136	654
173	137	652
174	137	649
175	138	647
176	138	645
177	139	643
178	139	641
179	140	639
180	140	635
181	140	633
182	141	631
183	141	629
184	142	627
185	142	625
186	143	622
187	143	620
188	144	618
189	144	616
190	145	614
191	145	612
192	146	610
193	146	608
194	146	606
195	147	604
196	147	603
197	148	600
198	148	599
199	149	597
200	149	595
201	150	593
202	150	591
203	151	589
204	151	588
205	152	586
206	152	584
207	152	582
208	153	580
209	153	578
210	154	577
211	154	575
212	155	573
213	155	572
214	156	570
215	156	568
216	157	567
217	157	565
218	158	563
219	158	561
220	158	560
221	159	558
222	159	557
223	160	555
224	160	554
225	161	552
226	161	551
227	162	549
228	162	548
229	163	546
230	163	545
231	164	543
232	164	542
233	165	540
234	165	539
235	166	537
236	166	535
237	166	534
238	167	532
239	167	530
240	167	528
241	168	526
242	168	524
243	168	522
244	169	520
245	169	519
246	169	517
247	170	515
248	170	514
249	170	512
250	171	510
251	171	508
252	171	507
